Query,Database,Relative Error (%),Speed Overhead (%)
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,250mb_sample.db,,1.76
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,500mb_sample.db,,3.97
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,750mb_sample.db,,6.01
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,1000mb_sample.db,,8.21
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,50mb_sample.db,,0.29
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,100mb_sample.db,,0.65
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,150mb_sample.db,,0.74
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,200mb_sample.db,,1.19
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,250mb_sample.db,,1.83
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,500mb_sample.db,,4.02
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,750mb_sample.db,,6.06
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,1000mb_sample.db,,8.08
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,50mb_sample.db,4.01,0.17
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,100mb_sample.db,0.38,0.27
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,150mb_sample.db,0.76,0.37
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,200mb_sample.db,0.38,0.49
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,250mb_sample.db,1.33,1.38
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,500mb_sample.db,0.13,3.65
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,750mb_sample.db,0.34,5.47
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,1000mb_sample.db,0.89,7.46
