Query,Database,Relative Error (%),Speed Overhead (%)
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,250mb_sample.db,,0.65
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,500mb_sample.db,,1.54
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,750mb_sample.db,,2.33
SELECT COUNT(*) FROM customers WHERE email LIKE '%.edu';,1000mb_sample.db,,3.15
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,50mb_sample.db,1.58,0.14
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,100mb_sample.db,1.31,0.30
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,150mb_sample.db,1.67,0.63
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,200mb_sample.db,0.64,0.59
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,250mb_sample.db,0.25,0.65
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,500mb_sample.db,0.34,1.51
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,750mb_sample.db,0.35,2.27
SELECT COUNT(*) FROM customers WHERE transaction_date LIKE '2023-03%';,1000mb_sample.db,0.50,3.07
