Query,Database,Raw Sample Result,Scaled Result,Execution Time (s),Gold Execution Time (s),Relative Error (%),Speed Overhead (%)
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,500mb_sample.db,207697,2126856.2231874997,4.8325,25.3043,0.08,4.83
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,750mb_sample.db,311616,2127337.5119999996,6.5739,25.3043,0.10,6.57
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,1000mb_sample.db,415586,2127839.2811875,8.8414,25.3043,0.13,8.84
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,50mb_sample.db,60693,6215076.999375001,0.2470,18.6525,0.10,0.25
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,100mb_sample.db,121510,6221425.915625,0.5173,18.6525,0.00,0.52
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,150mb_sample.db,182227,6220128.825208333,0.3776,18.6525,0.02,0.38
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,200mb_sample.db,242919,6218840.26828125,0.6505,18.6525,0.04,0.65
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,250mb_sample.db,303711,6220115.1716249995,1.7008,18.6525,0.02,1.70
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,500mb_sample.db,607639,6222337.292312499,4.2516,18.6525,0.02,4.25
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,750mb_sample.db,911376,6221774.0819999995,6.3139,18.6525,0.01,6.31
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,1000mb_sample.db,1215175,6221809.922656249,8.3051,18.6525,0.01,8.31
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",50mb_sample.db,0,0.0,0.3484,24.3701,,0.35
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",100mb_sample.db,0,0.0,0.6022,24.3701,,0.60
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",150mb_sample.db,0,0.0,0.8324,24.3701,,0.83
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",200mb_sample.db,0,0.0,1.1872,24.3701,,1.19
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",250mb_sample.db,0,0.0,1.5369,24.3701,,1.54
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",500mb_sample.db,0,0.0,3.7891,24.3701,,3.79
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",750mb_sample.db,0,0.0,5.6823,24.3701,,5.68
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",1000mb_sample.db,0,0.0,7.8130,24.3701,,7.81
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,50mb_sample.db,9000,921616.875,0.3242,24.7099,0.28,0.32
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,100mb_sample.db,18142,928887.4081250001,0.6509,24.7099,0.51,0.65
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,150mb_sample.db,27256,930355.1683333333,0.9193,24.7099,0.67,0.92
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,200mb_sample.db,36130,924944.9359375001,1.3078,24.7099,0.08,1.31
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,250mb_sample.db,45148,924647.9704999999,1.8923,24.7099,0.05,1.89
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,500mb_sample.db,90439,926112.3173125,4.2207,24.7099,0.21,4.22
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,750mb_sample.db,135504,925057.5779999999,6.3129,24.7099,0.09,6.31
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,1000mb_sample.db,180883,926137.91778125,8.1599,24.7099,0.21,8.16
SELECT COUNT(*) FROM customers;,50mb_sample.db,150413,15402573.224375,0.3870,64.1690,0.00,0.39
SELECT COUNT(*) FROM customers;,100mb_sample.db,300826,15402573.224375,1.3500,64.1690,0.00,1.35
SELECT COUNT(*) FROM customers;,150mb_sample.db,451239,15402573.224375,1.7665,64.1690,0.00,1.77
SELECT COUNT(*) FROM customers;,200mb_sample.db,601653,15402598.824843751,2.5347,64.1690,0.00,2.53
SELECT COUNT(*) FROM customers;,250mb_sample.db,752066,15402593.70475,2.9997,64.1690,0.00,3.00
SELECT COUNT(*) FROM customers;,500mb_sample.db,1504133,15402603.9449375,6.4720,64.1690,0.00,6.47
SELECT COUNT(*) FROM customers;,750mb_sample.db,2256199,15402600.531541664,8.4202,64.1690,0.00,8.42
SELECT COUNT(*) FROM customers;,1000mb_sample.db,3008266,15402603.9449375,13.2615,64.1690,0.00,13.26
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,50mb_sample.db,0,0.0,0.3311,26.1128,,0.33
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,100mb_sample.db,0,0.0,0.5946,26.1128,,0.59
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,150mb_sample.db,0,0.0,0.7507,26.1128,,0.75
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,200mb_sample.db,0,0.0,1.0941,26.1128,,1.09
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,250mb_sample.db,0,0.0,1.7560,26.1128,,1.76
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,500mb_sample.db,0,0.0,3.9680,26.1128,,3.97
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,750mb_sample.db,0,0.0,6.0087,26.1128,,6.01
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,1000mb_sample.db,0,0.0,8.2104,26.1128,,8.21
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,50mb_sample.db,0,0.0,0.2919,23.7995,,0.29
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,100mb_sample.db,0,0.0,0.6476,23.7995,,0.65
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,150mb_sample.db,0,0.0,0.7407,23.7995,,0.74
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,200mb_sample.db,0,0.0,1.1872,23.7995,,1.19
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,250mb_sample.db,0,0.0,1.8286,23.7995,,1.83
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,500mb_sample.db,0,0.0,4.0181,23.7995,,4.02
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,750mb_sample.db,0,0.0,6.0619,23.7995,,6.06
SELECT COUNT(*) FROM customers WHERE bank_country = 'US';,1000mb_sample.db,0,0.0,8.0836,23.7995,,8.08
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,50mb_sample.db,887,90830.46312500001,0.1685,16.2231,4.01,0.17
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,100mb_sample.db,1841,94260.9259375,0.2684,16.2231,0.38,0.27
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,150mb_sample.db,2751,93902.519375,0.3741,16.2231,0.76,0.37
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,200mb_sample.db,3682,94260.9259375,0.4885,16.2231,0.38,0.49
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,250mb_sample.db,4559,93370.029625,1.3834,16.2231,1.33,1.38
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,500mb_sample.db,9228,94496.45025,3.6502,16.2231,0.13,3.65
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,750mb_sample.db,13908,94947.01849999999,5.4718,16.2231,0.34,5.47
SELECT COUNT(*) FROM customers WHERE currency_code = 'USD';,1000mb_sample.db,18645,95464.14796875,7.4623,16.2231,0.89,7.46
